ensembl_gene_id,supercluster,subcluster
ENSDARG00000079876,1,2.0
ENSDARG00000079881,1,2.0
ENSDARG00000079884,1,2.0
ENSDARG00000079886,1,2.0
ENSDARG00000079889,3,1.0
ENSDARG00000079891,3,0.0
ENSDARG00000079892,1,0.0
ENSDARG00000079895,2,0.0
ENSDARG00000079897,1,2.0
ENSDARG00000079900,0,1.0
ENSDARG00000079901,3,0.0
ENSDARG00000079905,0,1.0
ENSDARG00000079908,3,1.0
ENSDARG00000079912,3,1.0
ENSDARG00000079915,0,1.0
ENSDARG00000079917,2,1.0
ENSDARG00000079922,2,0.0
ENSDARG00000079930,1,1.0
ENSDARG00000079931,1,0.0
ENSDARG00000079932,0,0.0
ENSDARG00000079933,3,1.0
ENSDARG00000079934,0,1.0
ENSDARG00000079939,2,0.0
ENSDARG00000079946,2,0.0
ENSDARG00000079947,2,1.0
ENSDARG00000079949,0,1.0
ENSDARG00000079957,1,0.0
ENSDARG00000079962,3,0.0
ENSDARG00000079964,2,1.0
ENSDARG00000079967,1,0.0
ENSDARG00000079973,0,0.0
ENSDARG00000079977,2,0.0
ENSDARG00000079978,3,0.0
ENSDARG00000079979,1,1.0
ENSDARG00000079980,3,0.0
ENSDARG00000079985,3,1.0
ENSDARG00000079992,1,2.0
ENSDARG00000079994,1,0.0
ENSDARG00000080006,1,0.0
ENSDARG00000080009,2,1.0
ENSDARG00000080010,2,0.0
ENSDARG00000080016,0,1.0
ENSDARG00000080020,1,2.0
ENSDARG00000080021,1,1.0
ENSDARG00000080037,2,
ENSDARG00000080201,3,1.0
ENSDARG00000080223,0,1.0
ENSDARG00000080337,1,1.0
ENSDARG00000080351,0,0.0
ENSDARG00000080410,2,1.0
ENSDARG00000080450,0,0.0
ENSDARG00000080493,0,0.0
ENSDARG00000080499,2,0.0
ENSDARG00000080532,0,0.0
ENSDARG00000080562,0,1.0
ENSDARG00000080647,0,0.0
ENSDARG00000080675,3,1.0
ENSDARG00000080685,2,0.0
ENSDARG00000080774,0,0.0
ENSDARG00000080775,0,0.0
ENSDARG00000080777,0,1.0
ENSDARG00000080787,1,1.0
ENSDARG00000080823,2,0.0
ENSDARG00000080855,2,0.0
ENSDARG00000081029,0,1.0
ENSDARG00000081082,0,1.0
ENSDARG00000081096,0,0.0
ENSDARG00000081145,3,
ENSDARG00000081218,0,1.0
ENSDARG00000081270,2,0.0
ENSDARG00000081299,3,0.0
ENSDARG00000081303,2,0.0
ENSDARG00000081369,0,0.0
ENSDARG00000081623,0,1.0
ENSDARG00000081702,0,0.0
ENSDARG00000081799,1,1.0
ENSDARG00000081802,0,0.0
ENSDARG00000081895,0,0.0
ENSDARG00000081931,0,0.0
ENSDARG00000081937,2,0.0
ENSDARG00000081938,3,0.0
ENSDARG00000081943,0,0.0
ENSDARG00000081961,0,0.0
ENSDARG00000082008,3,0.0
ENSDARG00000082084,2,1.0
ENSDARG00000082242,2,0.0
ENSDARG00000082290,0,0.0
ENSDARG00000082321,2,0.0
ENSDARG00000082419,0,0.0
ENSDARG00000082611,2,0.0
ENSDARG00000082628,0,1.0
ENSDARG00000082646,0,1.0
ENSDARG00000082753,1,1.0
ENSDARG00000082789,3,
ENSDARG00000082842,2,1.0
ENSDARG00000082850,2,1.0
ENSDARG00000082960,2,0.0
ENSDARG00000082968,3,1.0
ENSDARG00000083089,0,0.0
ENSDARG00000083108,2,0.0
ENSDARG00000083189,0,1.0
ENSDARG00000083266,0,0.0
ENSDARG00000083325,0,0.0
ENSDARG00000083378,2,0.0
ENSDARG00000083389,0,0.0
ENSDARG00000083400,2,0.0
ENSDARG00000083412,3,1.0
ENSDARG00000083424,2,0.0
ENSDARG00000083431,2,1.0
ENSDARG00000083434,0,1.0
ENSDARG00000083593,0,0.0
ENSDARG00000083622,3,1.0
ENSDARG00000083738,2,0.0
ENSDARG00000083760,1,1.0
ENSDARG00000083770,1,1.0
ENSDARG00000083784,0,0.0
ENSDARG00000083826,0,0.0
ENSDARG00000083842,0,0.0
ENSDARG00000083937,0,0.0
ENSDARG00000083950,0,0.0
ENSDARG00000083986,2,0.0
ENSDARG00000084209,0,0.0
ENSDARG00000084310,3,1.0
ENSDARG00000084441,2,0.0
ENSDARG00000084532,0,0.0
ENSDARG00000084628,0,0.0
ENSDARG00000084661,1,1.0
ENSDARG00000084681,3,1.0
ENSDARG00000084991,0,0.0
ENSDARG00000084995,0,0.0
ENSDARG00000085301,0,1.0
ENSDARG00000085485,2,0.0
ENSDARG00000085497,0,1.0
ENSDARG00000085561,3,0.0
ENSDARG00000085871,2,1.0
ENSDARG00000086007,0,0.0
ENSDARG00000086017,1,2.0
ENSDARG00000086033,3,1.0
ENSDARG00000086034,2,0.0
ENSDARG00000086037,3,0.0
ENSDARG00000086052,2,0.0
ENSDARG00000086056,2,0.0
ENSDARG00000086057,2,1.0
ENSDARG00000086075,0,1.0
ENSDARG00000086100,1,2.0
ENSDARG00000086103,0,0.0
ENSDARG00000086104,3,0.0
ENSDARG00000086105,3,1.0
ENSDARG00000086107,1,0.0
ENSDARG00000086112,1,2.0
ENSDARG00000086126,0,1.0
ENSDARG00000086150,0,1.0
ENSDARG00000086158,2,1.0
ENSDARG00000086162,3,1.0
ENSDARG00000086169,1,0.0
ENSDARG00000086173,1,2.0
ENSDARG00000086183,2,1.0
ENSDARG00000086184,3,0.0
ENSDARG00000086214,3,1.0
ENSDARG00000086216,1,2.0
ENSDARG00000086218,0,0.0
ENSDARG00000086221,1,1.0
ENSDARG00000086222,2,1.0
ENSDARG00000086223,0,0.0
ENSDARG00000086236,0,0.0
ENSDARG00000086245,0,1.0
ENSDARG00000086247,1,1.0
ENSDARG00000086248,3,1.0
ENSDARG00000086254,2,1.0
ENSDARG00000086259,1,0.0
ENSDARG00000086261,2,0.0
ENSDARG00000086266,2,1.0
ENSDARG00000086269,0,1.0
ENSDARG00000086271,3,1.0
ENSDARG00000086272,3,0.0
ENSDARG00000086283,1,2.0
ENSDARG00000086288,3,1.0
ENSDARG00000086292,2,0.0
ENSDARG00000086296,0,0.0
ENSDARG00000086300,3,1.0
ENSDARG00000086302,2,0.0
ENSDARG00000086309,1,2.0
ENSDARG00000086324,1,2.0
ENSDARG00000086326,2,1.0
ENSDARG00000086327,2,0.0
ENSDARG00000086332,0,0.0
ENSDARG00000086336,1,2.0
ENSDARG00000086342,1,2.0
ENSDARG00000086345,1,0.0
ENSDARG00000086352,0,1.0
ENSDARG00000086362,1,2.0
ENSDARG00000086374,0,0.0
ENSDARG00000086391,3,0.0
ENSDARG00000086393,2,0.0
ENSDARG00000086405,3,0.0
ENSDARG00000086411,0,0.0
ENSDARG00000086416,0,0.0
ENSDARG00000086421,2,1.0
ENSDARG00000086425,0,1.0
ENSDARG00000086449,0,0.0
ENSDARG00000086457,1,2.0
ENSDARG00000086458,1,2.0
ENSDARG00000086459,1,2.0
ENSDARG00000086463,1,2.0
ENSDARG00000086471,1,0.0
ENSDARG00000086481,0,0.0
ENSDARG00000086484,1,2.0
ENSDARG00000086494,1,0.0
ENSDARG00000086505,1,0.0
ENSDARG00000086518,0,1.0
ENSDARG00000086522,0,1.0
ENSDARG00000086523,1,0.0
ENSDARG00000086529,1,1.0
ENSDARG00000086539,2,1.0
ENSDARG00000086550,0,1.0
ENSDARG00000086551,3,0.0
ENSDARG00000086552,0,0.0
ENSDARG00000086553,0,0.0
ENSDARG00000086569,3,1.0
ENSDARG00000086571,3,1.0
ENSDARG00000086585,3,1.0
ENSDARG00000086591,0,0.0
ENSDARG00000086618,0,0.0
ENSDARG00000086623,3,0.0
ENSDARG00000086626,1,0.0
ENSDARG00000086628,0,1.0
ENSDARG00000086631,0,1.0
ENSDARG00000086645,2,1.0
ENSDARG00000086647,2,1.0
ENSDARG00000086654,3,1.0
ENSDARG00000086658,3,0.0
ENSDARG00000086665,3,1.0
ENSDARG00000086670,1,2.0
ENSDARG00000086678,1,0.0
ENSDARG00000086679,1,0.0
ENSDARG00000086685,2,1.0
ENSDARG00000086691,3,1.0
ENSDARG00000086699,0,1.0
ENSDARG00000086706,3,1.0
ENSDARG00000086712,0,1.0
ENSDARG00000086720,0,0.0
ENSDARG00000086724,3,1.0
ENSDARG00000086737,1,2.0
ENSDARG00000086739,1,1.0
ENSDARG00000086740,3,1.0
ENSDARG00000086746,2,0.0
ENSDARG00000086753,2,0.0
ENSDARG00000086756,3,0.0
ENSDARG00000086764,0,1.0
ENSDARG00000086775,3,1.0
ENSDARG00000086789,2,0.0
ENSDARG00000086790,3,1.0
ENSDARG00000086808,1,2.0
ENSDARG00000086819,1,2.0
ENSDARG00000086838,2,0.0
ENSDARG00000086840,1,2.0
ENSDARG00000086847,1,1.0
ENSDARG00000086856,1,2.0
ENSDARG00000086859,1,1.0
ENSDARG00000086874,2,0.0
ENSDARG00000086877,3,0.0
ENSDARG00000086879,1,0.0
ENSDARG00000086881,3,1.0
ENSDARG00000086892,3,1.0
ENSDARG00000086896,0,1.0
ENSDARG00000086903,1,2.0
ENSDARG00000086906,1,2.0
ENSDARG00000086911,1,2.0
ENSDARG00000086917,3,0.0
ENSDARG00000086927,1,0.0
ENSDARG00000086944,2,1.0
ENSDARG00000086950,2,0.0
ENSDARG00000086956,1,1.0
ENSDARG00000086957,2,1.0
ENSDARG00000086977,1,0.0
ENSDARG00000086985,3,0.0
ENSDARG00000086996,2,0.0
ENSDARG00000086998,2,1.0
ENSDARG00000087013,3,1.0
ENSDARG00000087018,0,0.0
ENSDARG00000087020,3,1.0
ENSDARG00000087032,2,0.0
ENSDARG00000087046,1,2.0
ENSDARG00000087048,1,2.0
ENSDARG00000087059,3,1.0
ENSDARG00000087061,0,0.0
ENSDARG00000087070,0,0.0
ENSDARG00000087074,1,0.0
ENSDARG00000087093,0,0.0
ENSDARG00000087094,0,1.0
ENSDARG00000087100,3,1.0
ENSDARG00000087102,0,0.0
ENSDARG00000087110,1,0.0
ENSDARG00000087131,1,1.0
ENSDARG00000087145,1,2.0
ENSDARG00000087162,1,2.0
ENSDARG00000087164,3,0.0
ENSDARG00000087165,3,1.0
ENSDARG00000087166,1,2.0
ENSDARG00000087168,0,0.0
ENSDARG00000087178,3,0.0
ENSDARG00000087180,1,2.0
ENSDARG00000087181,1,2.0
ENSDARG00000087186,3,0.0
ENSDARG00000087187,1,2.0
ENSDARG00000087188,3,1.0
ENSDARG00000087193,1,1.0
ENSDARG00000087196,2,1.0
ENSDARG00000087198,2,1.0
ENSDARG00000087205,1,0.0
ENSDARG00000087206,2,0.0
ENSDARG00000087224,3,0.0
ENSDARG00000087226,1,2.0
ENSDARG00000087229,3,0.0
ENSDARG00000087238,0,1.0
ENSDARG00000087247,1,0.0
ENSDARG00000087262,1,0.0
ENSDARG00000087299,0,0.0
ENSDARG00000087301,3,0.0
ENSDARG00000087303,2,0.0
ENSDARG00000087306,2,0.0
ENSDARG00000087318,2,1.0
ENSDARG00000087324,3,0.0
ENSDARG00000087327,2,1.0
ENSDARG00000087330,1,0.0
ENSDARG00000087331,1,1.0
ENSDARG00000087341,3,0.0
ENSDARG00000087346,1,2.0
ENSDARG00000087349,3,1.0
ENSDARG00000087359,3,0.0
ENSDARG00000087363,1,1.0
ENSDARG00000087369,1,2.0
ENSDARG00000087390,2,1.0
ENSDARG00000087392,1,1.0
ENSDARG00000087393,0,1.0
ENSDARG00000087394,2,1.0
ENSDARG00000087401,3,
ENSDARG00000087402,3,0.0
ENSDARG00000087417,1,2.0
ENSDARG00000087421,0,1.0
ENSDARG00000087424,1,0.0
ENSDARG00000087426,3,1.0
ENSDARG00000087440,3,0.0
ENSDARG00000087452,3,1.0
ENSDARG00000087453,0,0.0
ENSDARG00000087456,2,0.0
ENSDARG00000087461,1,2.0
ENSDARG00000087473,1,2.0
ENSDARG00000087474,1,0.0
ENSDARG00000087476,3,0.0
ENSDARG00000087483,0,1.0
ENSDARG00000087492,1,1.0
ENSDARG00000087516,3,0.0
ENSDARG00000087517,3,1.0
ENSDARG00000087525,1,0.0
ENSDARG00000087528,0,1.0
ENSDARG00000087529,0,1.0
ENSDARG00000087530,1,1.0
ENSDARG00000087536,0,0.0
ENSDARG00000087538,3,0.0
ENSDARG00000087544,0,0.0
ENSDARG00000087545,0,1.0
ENSDARG00000087554,2,0.0
ENSDARG00000087555,0,1.0
ENSDARG00000087556,2,1.0
ENSDARG00000087564,1,2.0
ENSDARG00000087573,1,0.0
ENSDARG00000087574,0,0.0
ENSDARG00000087583,0,1.0
ENSDARG00000087584,1,1.0
ENSDARG00000087585,1,2.0
ENSDARG00000087592,0,0.0
ENSDARG00000087596,1,2.0
ENSDARG00000087601,3,1.0
ENSDARG00000087611,2,1.0
ENSDARG00000087616,2,0.0
ENSDARG00000087625,3,0.0
ENSDARG00000087636,2,0.0
ENSDARG00000087645,0,0.0
ENSDARG00000087647,1,2.0
ENSDARG00000087651,2,1.0
ENSDARG00000087657,1,1.0
ENSDARG00000087659,3,1.0
ENSDARG00000087666,1,2.0
ENSDARG00000087674,0,
ENSDARG00000087688,1,0.0
ENSDARG00000087693,2,0.0
ENSDARG00000087697,2,1.0
ENSDARG00000087704,2,1.0
ENSDARG00000087732,2,0.0
ENSDARG00000087749,1,0.0
ENSDARG00000087751,1,0.0
ENSDARG00000087752,1,2.0
ENSDARG00000087759,0,1.0
ENSDARG00000087762,2,0.0
ENSDARG00000087765,3,0.0
ENSDARG00000087779,0,0.0
ENSDARG00000087780,2,0.0
ENSDARG00000087782,1,1.0
ENSDARG00000087784,2,1.0
ENSDARG00000087798,3,1.0
ENSDARG00000087804,3,0.0
ENSDARG00000087822,1,1.0
ENSDARG00000087832,0,1.0
ENSDARG00000087835,0,0.0
ENSDARG00000087843,2,1.0
ENSDARG00000087844,0,0.0
ENSDARG00000087857,3,0.0
ENSDARG00000087863,0,0.0
ENSDARG00000087867,1,0.0
ENSDARG00000087869,1,2.0
ENSDARG00000087873,3,0.0
ENSDARG00000087893,1,0.0
ENSDARG00000087897,2,0.0
ENSDARG00000087910,2,0.0
ENSDARG00000087911,1,2.0
ENSDARG00000087916,3,0.0
ENSDARG00000087933,1,2.0
ENSDARG00000087937,0,0.0
ENSDARG00000087939,1,2.0
ENSDARG00000087941,1,2.0
ENSDARG00000087950,0,0.0
ENSDARG00000087954,0,
ENSDARG00000087956,2,1.0
ENSDARG00000087961,1,1.0
ENSDARG00000087979,3,1.0
ENSDARG00000087981,3,1.0
ENSDARG00000087985,1,0.0
ENSDARG00000087993,3,0.0
ENSDARG00000087996,1,1.0
ENSDARG00000087999,3,1.0
ENSDARG00000088000,0,0.0
ENSDARG00000088002,0,0.0
ENSDARG00000088013,3,1.0
ENSDARG00000088023,2,0.0
ENSDARG00000088030,2,0.0
ENSDARG00000088036,3,0.0
ENSDARG00000088040,0,1.0
ENSDARG00000088048,3,1.0
ENSDARG00000088051,0,1.0
ENSDARG00000088073,1,0.0
ENSDARG00000088079,3,0.0
ENSDARG00000088083,2,0.0
ENSDARG00000088084,1,0.0
ENSDARG00000088091,2,0.0
ENSDARG00000088116,3,1.0
ENSDARG00000088117,1,1.0
ENSDARG00000088123,0,1.0
ENSDARG00000088130,0,1.0
ENSDARG00000088137,3,1.0
ENSDARG00000088140,2,1.0
ENSDARG00000088143,0,0.0
ENSDARG00000088145,1,0.0
ENSDARG00000088157,2,1.0
ENSDARG00000088160,1,2.0
ENSDARG00000088168,2,1.0
ENSDARG00000088171,3,0.0
ENSDARG00000088181,3,0.0
ENSDARG00000088187,1,0.0
ENSDARG00000088195,2,0.0
ENSDARG00000088202,0,0.0
ENSDARG00000088222,2,1.0
ENSDARG00000088225,3,0.0
ENSDARG00000088227,2,0.0
ENSDARG00000088232,2,1.0
ENSDARG00000088238,3,1.0
ENSDARG00000088246,0,1.0
ENSDARG00000088247,2,0.0
ENSDARG00000088251,1,1.0
ENSDARG00000088254,0,1.0
ENSDARG00000088258,1,0.0
ENSDARG00000088260,1,2.0
ENSDARG00000088276,1,2.0
ENSDARG00000088290,2,0.0
ENSDARG00000088293,3,0.0
ENSDARG00000088307,1,2.0
ENSDARG00000088315,3,1.0
ENSDARG00000088322,3,
ENSDARG00000088330,2,1.0
ENSDARG00000088331,1,0.0
ENSDARG00000088332,2,1.0
ENSDARG00000088342,3,0.0
ENSDARG00000088346,0,0.0
ENSDARG00000088347,1,1.0
ENSDARG00000088356,1,0.0
ENSDARG00000088357,1,2.0
ENSDARG00000088366,3,1.0
ENSDARG00000088367,0,1.0
ENSDARG00000088383,2,1.0
ENSDARG00000088390,1,1.0
ENSDARG00000088398,2,0.0
ENSDARG00000088411,3,1.0
ENSDARG00000088423,2,1.0
ENSDARG00000088439,1,2.0
ENSDARG00000088440,1,2.0
ENSDARG00000088444,2,1.0
ENSDARG00000088452,0,0.0
ENSDARG00000088463,1,1.0
ENSDARG00000088466,2,1.0
ENSDARG00000088484,3,1.0
ENSDARG00000088490,0,0.0
ENSDARG00000088492,2,0.0
ENSDARG00000088497,1,2.0
ENSDARG00000088505,1,0.0
ENSDARG00000088507,0,1.0
ENSDARG00000088514,3,1.0
ENSDARG00000088515,1,0.0
ENSDARG00000088524,2,1.0
ENSDARG00000088549,0,1.0
ENSDARG00000088560,1,2.0
ENSDARG00000088567,3,1.0
ENSDARG00000088571,2,1.0
ENSDARG00000088581,2,1.0
ENSDARG00000088584,3,1.0
ENSDARG00000088589,3,1.0
ENSDARG00000088590,1,2.0
ENSDARG00000088593,2,0.0
ENSDARG00000088595,3,0.0
ENSDARG00000088616,0,0.0
ENSDARG00000088619,0,0.0
ENSDARG00000088638,3,0.0
ENSDARG00000088639,1,2.0
ENSDARG00000088640,0,0.0
ENSDARG00000088641,3,1.0
ENSDARG00000088650,3,0.0
ENSDARG00000088663,1,2.0
ENSDARG00000088672,1,2.0
ENSDARG00000088686,0,1.0
ENSDARG00000088690,0,0.0
ENSDARG00000088699,1,2.0
ENSDARG00000088708,3,1.0
ENSDARG00000088709,2,1.0
ENSDARG00000088711,2,1.0
ENSDARG00000088713,0,1.0
ENSDARG00000088717,2,1.0
ENSDARG00000088741,3,0.0
ENSDARG00000088743,1,1.0
ENSDARG00000088745,2,1.0
ENSDARG00000088762,0,0.0
ENSDARG00000088764,2,0.0
ENSDARG00000088789,2,0.0
ENSDARG00000088799,1,0.0
ENSDARG00000088805,2,1.0
ENSDARG00000088810,3,0.0
ENSDARG00000088813,2,1.0
ENSDARG00000088816,2,1.0
ENSDARG00000088817,0,
ENSDARG00000088820,0,0.0
ENSDARG00000088823,3,0.0
ENSDARG00000088828,0,1.0
ENSDARG00000088837,3,0.0
ENSDARG00000088841,0,1.0
ENSDARG00000088844,0,0.0
ENSDARG00000088847,0,0.0
ENSDARG00000088861,0,0.0
ENSDARG00000088862,0,1.0
ENSDARG00000088877,3,0.0
ENSDARG00000088881,2,1.0
ENSDARG00000088885,2,0.0
ENSDARG00000088891,2,1.0
ENSDARG00000088895,1,1.0
ENSDARG00000088900,3,1.0
ENSDARG00000088908,2,0.0
ENSDARG00000088915,0,0.0
ENSDARG00000088923,1,1.0
ENSDARG00000088927,0,1.0
ENSDARG00000088929,0,0.0
ENSDARG00000088932,1,1.0
ENSDARG00000088933,2,0.0
ENSDARG00000088959,1,2.0
ENSDARG00000088961,0,0.0
ENSDARG00000088967,0,0.0
ENSDARG00000088972,0,1.0
ENSDARG00000088975,2,1.0
ENSDARG00000088984,0,0.0
ENSDARG00000088989,1,1.0
ENSDARG00000088999,1,2.0
ENSDARG00000089009,2,1.0
ENSDARG00000089019,1,2.0
ENSDARG00000089021,0,0.0
ENSDARG00000089026,3,1.0
ENSDARG00000089032,0,0.0
ENSDARG00000089033,1,0.0
ENSDARG00000089039,0,0.0
ENSDARG00000089043,3,1.0
ENSDARG00000089055,1,2.0
ENSDARG00000089060,3,1.0
ENSDARG00000089063,3,0.0
ENSDARG00000089066,2,1.0
ENSDARG00000089071,2,1.0
ENSDARG00000089076,3,0.0
ENSDARG00000089078,2,1.0
ENSDARG00000089086,2,1.0
ENSDARG00000089088,1,0.0
ENSDARG00000089107,1,0.0
ENSDARG00000089109,3,1.0
ENSDARG00000089123,3,1.0
ENSDARG00000089124,2,1.0
ENSDARG00000089138,2,0.0
ENSDARG00000089139,1,0.0
ENSDARG00000089142,1,0.0
ENSDARG00000089149,3,0.0
ENSDARG00000089158,0,0.0
ENSDARG00000089159,0,0.0
ENSDARG00000089162,1,2.0
ENSDARG00000089172,3,0.0
ENSDARG00000089177,3,1.0
ENSDARG00000089181,1,0.0
ENSDARG00000089187,3,1.0
ENSDARG00000089190,1,0.0
ENSDARG00000089217,3,0.0
ENSDARG00000089225,3,0.0
ENSDARG00000089227,1,0.0
ENSDARG00000089232,1,2.0
ENSDARG00000089233,3,1.0
ENSDARG00000089236,1,0.0
ENSDARG00000089243,0,1.0
ENSDARG00000089245,2,1.0
ENSDARG00000089255,3,0.0
ENSDARG00000089260,0,1.0
ENSDARG00000089262,3,1.0
ENSDARG00000089271,3,1.0
ENSDARG00000089291,0,0.0
ENSDARG00000089296,3,1.0
ENSDARG00000089302,2,0.0
ENSDARG00000089303,0,1.0
ENSDARG00000089307,0,0.0
ENSDARG00000089310,3,0.0
ENSDARG00000089312,3,0.0
ENSDARG00000089314,3,1.0
ENSDARG00000089331,0,0.0
ENSDARG00000089334,3,1.0
ENSDARG00000089338,3,1.0
ENSDARG00000089340,1,0.0
ENSDARG00000089345,1,0.0
ENSDARG00000089354,2,1.0
ENSDARG00000089355,0,0.0
ENSDARG00000089357,1,0.0
ENSDARG00000089361,3,1.0
ENSDARG00000089362,3,1.0
ENSDARG00000089368,1,2.0
ENSDARG00000089369,1,2.0
ENSDARG00000089372,3,0.0
ENSDARG00000089382,2,0.0
ENSDARG00000089385,0,0.0
ENSDARG00000089390,1,2.0
ENSDARG00000089399,3,1.0
ENSDARG00000089413,3,0.0
ENSDARG00000089418,3,1.0
ENSDARG00000089428,0,0.0
ENSDARG00000089429,3,0.0
ENSDARG00000089432,2,1.0
ENSDARG00000089435,2,1.0
ENSDARG00000089441,2,0.0
ENSDARG00000089456,1,2.0
ENSDARG00000089458,1,2.0
ENSDARG00000089461,1,0.0
ENSDARG00000089475,2,1.0
ENSDARG00000089477,3,0.0
ENSDARG00000089478,1,1.0
ENSDARG00000089486,3,1.0
ENSDARG00000089489,2,0.0
ENSDARG00000089503,1,0.0
ENSDARG00000089505,0,1.0
ENSDARG00000089507,2,0.0
ENSDARG00000089511,0,1.0
ENSDARG00000089515,1,1.0
ENSDARG00000089517,1,2.0
ENSDARG00000089519,3,1.0
ENSDARG00000089525,1,1.0
ENSDARG00000089529,1,1.0
ENSDARG00000089536,1,2.0
ENSDARG00000089538,1,0.0
ENSDARG00000089549,3,1.0
ENSDARG00000089556,2,0.0
ENSDARG00000089563,1,0.0
ENSDARG00000089564,3,0.0
ENSDARG00000089567,1,2.0
ENSDARG00000089569,0,0.0
ENSDARG00000089572,0,0.0
ENSDARG00000089581,0,0.0
ENSDARG00000089586,1,2.0
ENSDARG00000089598,0,1.0
ENSDARG00000089607,1,2.0
ENSDARG00000089616,1,0.0
ENSDARG00000089617,1,1.0
ENSDARG00000089626,0,0.0
ENSDARG00000089637,0,0.0
ENSDARG00000089640,2,1.0
ENSDARG00000089641,1,2.0
ENSDARG00000089643,2,0.0
ENSDARG00000089645,2,1.0
ENSDARG00000089646,1,1.0
ENSDARG00000089663,0,0.0
ENSDARG00000089667,2,1.0
ENSDARG00000089681,0,1.0
ENSDARG00000089698,0,1.0
ENSDARG00000089701,2,1.0
ENSDARG00000089717,2,1.0
ENSDARG00000089724,3,0.0
ENSDARG00000089742,3,1.0
ENSDARG00000089749,2,1.0
ENSDARG00000089750,2,1.0
ENSDARG00000089765,1,1.0
ENSDARG00000089766,3,1.0
ENSDARG00000089767,2,1.0
ENSDARG00000089769,2,1.0
ENSDARG00000089780,1,1.0
ENSDARG00000089781,0,1.0
ENSDARG00000089787,2,0.0
ENSDARG00000089790,2,0.0
ENSDARG00000089791,3,0.0
ENSDARG00000089795,3,1.0
ENSDARG00000089802,1,0.0
ENSDARG00000089805,2,0.0
ENSDARG00000089806,2,1.0
ENSDARG00000089814,0,0.0
ENSDARG00000089828,1,0.0
ENSDARG00000089829,3,1.0
ENSDARG00000089833,3,0.0
ENSDARG00000089836,2,0.0
ENSDARG00000089837,0,0.0
ENSDARG00000089838,3,1.0
ENSDARG00000089844,0,1.0
ENSDARG00000089853,3,0.0
ENSDARG00000089856,1,2.0
ENSDARG00000089860,1,2.0
ENSDARG00000089861,1,0.0
ENSDARG00000089862,1,2.0
ENSDARG00000089869,1,1.0
ENSDARG00000089871,2,0.0
ENSDARG00000089875,0,0.0
ENSDARG00000089877,3,0.0
ENSDARG00000089878,2,0.0
ENSDARG00000089883,3,1.0
ENSDARG00000089885,2,1.0
ENSDARG00000089888,1,0.0
ENSDARG00000089893,1,0.0
ENSDARG00000089903,2,1.0
ENSDARG00000089908,0,0.0
ENSDARG00000089913,3,0.0
ENSDARG00000089914,1,2.0
ENSDARG00000089917,2,1.0
ENSDARG00000089919,3,1.0
ENSDARG00000089920,3,1.0
ENSDARG00000089922,0,1.0
ENSDARG00000089924,2,1.0
ENSDARG00000089930,1,2.0
ENSDARG00000089936,2,1.0
ENSDARG00000089947,0,0.0
ENSDARG00000089951,0,1.0
ENSDARG00000089954,1,2.0
ENSDARG00000089961,0,0.0
ENSDARG00000089966,1,1.0
ENSDARG00000089967,0,1.0
ENSDARG00000089976,0,0.0
ENSDARG00000089981,1,0.0
ENSDARG00000090013,1,0.0
ENSDARG00000090035,3,1.0
ENSDARG00000090036,2,1.0
ENSDARG00000090039,2,1.0
ENSDARG00000090062,2,0.0
ENSDARG00000090064,3,1.0
ENSDARG00000090072,1,1.0
ENSDARG00000090086,2,1.0
ENSDARG00000090099,0,0.0
ENSDARG00000090106,3,0.0
ENSDARG00000090108,3,
ENSDARG00000090116,0,0.0
ENSDARG00000090120,2,1.0
ENSDARG00000090126,3,1.0
ENSDARG00000090140,3,0.0
ENSDARG00000090145,3,0.0
ENSDARG00000090152,0,0.0
ENSDARG00000090153,1,2.0
ENSDARG00000090156,0,0.0
ENSDARG00000090160,0,0.0
ENSDARG00000090170,2,0.0
ENSDARG00000090183,1,2.0
ENSDARG00000090185,3,0.0
ENSDARG00000090190,2,1.0
ENSDARG00000090194,0,1.0
ENSDARG00000090195,1,0.0
ENSDARG00000090202,1,2.0
ENSDARG00000090213,3,0.0
ENSDARG00000090219,2,0.0
ENSDARG00000090228,2,0.0
ENSDARG00000090230,2,1.0
ENSDARG00000090232,1,2.0
ENSDARG00000090234,1,2.0
ENSDARG00000090237,1,1.0
ENSDARG00000090255,1,2.0
ENSDARG00000090268,2,1.0
ENSDARG00000090286,2,0.0
ENSDARG00000090292,3,1.0
ENSDARG00000090297,2,1.0
ENSDARG00000090301,0,0.0
ENSDARG00000090304,0,0.0
ENSDARG00000090309,0,0.0
ENSDARG00000090319,1,0.0
ENSDARG00000090326,3,1.0
ENSDARG00000090337,0,0.0
ENSDARG00000090338,3,1.0
ENSDARG00000090346,1,2.0
ENSDARG00000090352,2,1.0
ENSDARG00000090366,0,0.0
ENSDARG00000090369,2,1.0
ENSDARG00000090371,3,1.0
ENSDARG00000090386,0,0.0
ENSDARG00000090387,2,0.0
ENSDARG00000090398,1,0.0
ENSDARG00000090401,0,1.0
ENSDARG00000090408,1,0.0
ENSDARG00000090416,3,0.0
ENSDARG00000090418,3,0.0
ENSDARG00000090421,3,1.0
ENSDARG00000090427,2,1.0
ENSDARG00000090428,3,0.0
ENSDARG00000090444,3,0.0
ENSDARG00000090447,1,2.0
ENSDARG00000090454,3,0.0
ENSDARG00000090462,2,0.0
ENSDARG00000090473,1,2.0
