ensembl_gene_id,supercluster,subcluster
ENSDARG00000086483,3,2
ENSDARG00000086484,0,2
ENSDARG00000086489,0,2
ENSDARG00000086490,1,0
ENSDARG00000086493,2,0
ENSDARG00000086494,5,2
ENSDARG00000086495,3,2
ENSDARG00000086498,2,0
ENSDARG00000086504,1,1
ENSDARG00000086505,0,2
ENSDARG00000086512,2,0
ENSDARG00000086518,5,1
ENSDARG00000086522,5,1
ENSDARG00000086523,0,0
ENSDARG00000086529,5,1
ENSDARG00000086539,4,0
ENSDARG00000086550,5,1
ENSDARG00000086551,0,2
ENSDARG00000086552,5,0
ENSDARG00000086565,2,0
ENSDARG00000086569,2,1
ENSDARG00000086571,3,1
ENSDARG00000086573,2,1
ENSDARG00000086576,4,1
ENSDARG00000086585,3,2
ENSDARG00000086591,5,0
ENSDARG00000086601,2,-1
ENSDARG00000086603,2,1
ENSDARG00000086612,3,2
ENSDARG00000086613,2,1
ENSDARG00000086615,4,1
ENSDARG00000086616,2,1
ENSDARG00000086618,1,1
ENSDARG00000086623,2,0
ENSDARG00000086626,5,2
ENSDARG00000086628,5,1
ENSDARG00000086631,5,2
ENSDARG00000086633,2,1
ENSDARG00000086645,4,0
ENSDARG00000086647,4,1
ENSDARG00000086650,3,0
ENSDARG00000086654,3,2
ENSDARG00000086658,3,2
ENSDARG00000086661,3,2
ENSDARG00000086665,3,0
ENSDARG00000086669,2,1
ENSDARG00000086670,0,2
ENSDARG00000086678,0,1
ENSDARG00000086679,0,2
ENSDARG00000086685,3,1
ENSDARG00000086691,3,0
ENSDARG00000086692,2,1
ENSDARG00000086699,5,1
ENSDARG00000086703,4,1
ENSDARG00000086705,3,2
ENSDARG00000086706,3,1
ENSDARG00000086708,3,0
ENSDARG00000086712,5,2
ENSDARG00000086718,2,1
ENSDARG00000086720,5,0
ENSDARG00000086724,3,0
ENSDARG00000086732,2,0
ENSDARG00000086735,2,0
ENSDARG00000086737,0,0
ENSDARG00000086739,0,1
ENSDARG00000086740,3,2
ENSDARG00000086746,4,1
ENSDARG00000086753,2,1
ENSDARG00000086756,2,0
ENSDARG00000086762,2,0
ENSDARG00000086764,5,1
ENSDARG00000086775,2,1
ENSDARG00000086778,3,2
ENSDARG00000086789,4,0
ENSDARG00000086790,3,2
ENSDARG00000086805,3,2
ENSDARG00000086819,0,2
ENSDARG00000086825,2,1
ENSDARG00000086838,4,1
ENSDARG00000086840,0,0
ENSDARG00000086842,5,2
ENSDARG00000086847,5,0
ENSDARG00000086849,4,1
ENSDARG00000086851,4,0
ENSDARG00000086853,3,0
ENSDARG00000086856,0,2
ENSDARG00000086859,0,1
ENSDARG00000086877,2,0
ENSDARG00000086879,5,2
ENSDARG00000086880,4,0
ENSDARG00000086888,1,1
ENSDARG00000086892,3,0
ENSDARG00000086896,5,2
ENSDARG00000086897,3,1
ENSDARG00000086903,0,0
ENSDARG00000086906,0,2
ENSDARG00000086911,5,1
ENSDARG00000086917,2,1
ENSDARG00000086925,2,1
ENSDARG00000086927,1,0
ENSDARG00000086931,2,0
ENSDARG00000086933,3,2
ENSDARG00000086941,2,0
ENSDARG00000086944,3,2
ENSDARG00000086950,4,0
ENSDARG00000086956,0,0
ENSDARG00000086957,4,1
ENSDARG00000086963,1,0
ENSDARG00000086969,3,2
ENSDARG00000086971,1,1
ENSDARG00000086977,0,2
ENSDARG00000086985,2,1
ENSDARG00000086990,2,0
ENSDARG00000086996,4,1
ENSDARG00000086998,4,0
ENSDARG00000087012,5,2
ENSDARG00000087013,2,1
ENSDARG00000087015,5,2
ENSDARG00000087016,3,0
ENSDARG00000087018,5,2
ENSDARG00000087020,3,2
ENSDARG00000087040,3,2
ENSDARG00000087046,0,0
ENSDARG00000087054,1,0
ENSDARG00000087057,3,2
ENSDARG00000087059,3,2
ENSDARG00000087060,1,1
ENSDARG00000087061,1,1
ENSDARG00000087070,5,0
ENSDARG00000087071,2,1
ENSDARG00000087074,5,1
ENSDARG00000087084,2,0
ENSDARG00000087087,3,2
ENSDARG00000087088,2,0
ENSDARG00000087093,4,1
ENSDARG00000087094,5,2
ENSDARG00000087099,2,1
ENSDARG00000087100,3,2
ENSDARG00000087102,1,1
ENSDARG00000087107,4,0
ENSDARG00000087110,0,2
ENSDARG00000087117,3,-1
ENSDARG00000087120,4,1
ENSDARG00000087131,0,1
ENSDARG00000087144,4,0
ENSDARG00000087145,0,0
ENSDARG00000087152,2,0
ENSDARG00000087162,0,2
ENSDARG00000087164,3,2
ENSDARG00000087165,2,1
ENSDARG00000087166,0,0
ENSDARG00000087168,5,0
ENSDARG00000087176,2,1
ENSDARG00000087178,2,1
ENSDARG00000087180,0,2
ENSDARG00000087181,0,2
ENSDARG00000087186,2,0
ENSDARG00000087188,2,0
ENSDARG00000087190,2,0
ENSDARG00000087191,3,0
ENSDARG00000087193,0,0
ENSDARG00000087195,2,1
ENSDARG00000087196,4,0
ENSDARG00000087197,2,0
ENSDARG00000087198,4,1
ENSDARG00000087203,0,2
ENSDARG00000087205,0,1
ENSDARG00000087206,4,1
ENSDARG00000087210,3,0
ENSDARG00000087224,2,0
ENSDARG00000087227,2,1
ENSDARG00000087229,3,0
ENSDARG00000087238,1,0
ENSDARG00000087241,3,2
ENSDARG00000087247,5,2
ENSDARG00000087251,4,0
ENSDARG00000087254,3,2
ENSDARG00000087258,2,0
ENSDARG00000087260,2,0
ENSDARG00000087262,5,1
ENSDARG00000087265,1,1
ENSDARG00000087277,4,1
ENSDARG00000087285,3,2
ENSDARG00000087289,2,1
ENSDARG00000087290,2,0
ENSDARG00000087297,4,1
ENSDARG00000087299,5,0
ENSDARG00000087301,2,1
ENSDARG00000087303,3,2
ENSDARG00000087306,3,2
ENSDARG00000087311,2,0
ENSDARG00000087318,3,2
ENSDARG00000087319,2,1
ENSDARG00000087324,3,2
ENSDARG00000087327,2,0
ENSDARG00000087330,0,2
ENSDARG00000087331,5,1
ENSDARG00000087341,3,0
ENSDARG00000087346,0,0
ENSDARG00000087349,2,1
ENSDARG00000087352,5,2
ENSDARG00000087359,2,1
ENSDARG00000087363,5,2
ENSDARG00000087369,0,2
ENSDARG00000087373,4,1
ENSDARG00000087375,2,1
ENSDARG00000087381,2,0
ENSDARG00000087388,5,0
ENSDARG00000087390,4,1
ENSDARG00000087392,0,1
ENSDARG00000087393,5,1
ENSDARG00000087394,3,0
ENSDARG00000087401,2,1
ENSDARG00000087402,2,0
ENSDARG00000087403,2,0
ENSDARG00000087407,3,0
ENSDARG00000087413,2,1
ENSDARG00000087417,0,2
ENSDARG00000087419,1,-1
ENSDARG00000087421,5,1
ENSDARG00000087424,0,2
ENSDARG00000087426,2,1
ENSDARG00000087435,2,-1
ENSDARG00000087438,3,2
ENSDARG00000087440,3,0
ENSDARG00000087444,4,1
ENSDARG00000087446,4,0
ENSDARG00000087452,3,2
ENSDARG00000087453,5,0
ENSDARG00000087456,4,1
ENSDARG00000087457,3,2
ENSDARG00000087461,0,0
ENSDARG00000087469,1,1
ENSDARG00000087473,0,0
ENSDARG00000087474,0,1
ENSDARG00000087476,2,1
ENSDARG00000087483,5,2
ENSDARG00000087489,4,1
ENSDARG00000087492,0,1
ENSDARG00000087496,1,1
ENSDARG00000087509,3,0
ENSDARG00000087516,2,1
ENSDARG00000087517,3,2
ENSDARG00000087518,3,2
ENSDARG00000087519,4,2
ENSDARG00000087525,0,2
ENSDARG00000087528,5,2
ENSDARG00000087529,1,-1
ENSDARG00000087530,0,2
ENSDARG00000087532,2,1
ENSDARG00000087536,5,0
ENSDARG00000087538,2,0
ENSDARG00000087544,1,1
ENSDARG00000087545,5,1
ENSDARG00000087554,4,1
ENSDARG00000087555,1,0
ENSDARG00000087556,4,2
ENSDARG00000087558,2,0
ENSDARG00000087564,0,0
ENSDARG00000087573,0,1
ENSDARG00000087574,5,0
ENSDARG00000087575,4,1
ENSDARG00000087583,5,1
ENSDARG00000087584,5,2
ENSDARG00000087585,0,0
ENSDARG00000087592,5,0
ENSDARG00000087596,0,0
ENSDARG00000087597,2,1
ENSDARG00000087599,3,0
ENSDARG00000087601,2,1
ENSDARG00000087611,4,1
ENSDARG00000087616,4,0
ENSDARG00000087623,2,1
ENSDARG00000087625,2,1
ENSDARG00000087631,4,1
ENSDARG00000087635,2,1
ENSDARG00000087636,4,1
ENSDARG00000087639,0,0
ENSDARG00000087641,3,2
ENSDARG00000087645,5,0
ENSDARG00000087646,3,1
ENSDARG00000087651,4,0
ENSDARG00000087657,0,0
ENSDARG00000087659,2,1
ENSDARG00000087663,2,1
ENSDARG00000087666,0,0
ENSDARG00000087674,1,0
ENSDARG00000087679,2,1
ENSDARG00000087681,3,2
ENSDARG00000087688,0,1
ENSDARG00000087693,4,0
ENSDARG00000087697,4,1
ENSDARG00000087699,2,1
ENSDARG00000087704,3,2
ENSDARG00000087706,3,2
ENSDARG00000087709,2,0
ENSDARG00000087714,4,1
ENSDARG00000087717,3,2
ENSDARG00000087732,4,1
ENSDARG00000087736,3,2
ENSDARG00000087740,2,0
ENSDARG00000087741,3,2
ENSDARG00000087743,4,1
ENSDARG00000087745,2,1
ENSDARG00000087749,0,2
ENSDARG00000087751,0,2
ENSDARG00000087752,0,0
ENSDARG00000087753,2,1
ENSDARG00000087756,2,1
ENSDARG00000087757,5,0
ENSDARG00000087759,5,1
ENSDARG00000087761,2,-1
ENSDARG00000087762,3,0
ENSDARG00000087764,2,1
ENSDARG00000087765,3,2
ENSDARG00000087767,2,0
ENSDARG00000087779,5,0
ENSDARG00000087782,5,1
ENSDARG00000087784,4,1
ENSDARG00000087798,2,1
ENSDARG00000087804,2,0
ENSDARG00000087814,3,2
ENSDARG00000087817,5,1
ENSDARG00000087822,0,1
ENSDARG00000087828,1,0
ENSDARG00000087832,5,1
ENSDARG00000087835,1,1
ENSDARG00000087839,2,0
ENSDARG00000087843,3,0
ENSDARG00000087857,2,0
ENSDARG00000087863,5,0
ENSDARG00000087867,0,1
ENSDARG00000087870,2,-1
ENSDARG00000087873,2,1
ENSDARG00000087893,5,1
ENSDARG00000087897,4,0
ENSDARG00000087901,1,1
ENSDARG00000087907,2,1
ENSDARG00000087909,2,1
ENSDARG00000087910,4,1
ENSDARG00000087911,0,0
ENSDARG00000087916,3,0
ENSDARG00000087920,5,2
ENSDARG00000087933,0,0
ENSDARG00000087937,5,0
ENSDARG00000087939,0,0
ENSDARG00000087941,0,0
ENSDARG00000087944,1,1
ENSDARG00000087950,1,1
ENSDARG00000087954,5,0
ENSDARG00000087956,4,1
ENSDARG00000087961,0,1
ENSDARG00000087962,1,1
ENSDARG00000087968,3,-1
ENSDARG00000087978,4,1
ENSDARG00000087979,3,2
ENSDARG00000087981,3,2
ENSDARG00000087983,0,0
ENSDARG00000087985,0,2
ENSDARG00000087993,2,0
ENSDARG00000087994,2,0
ENSDARG00000087996,0,1
ENSDARG00000087999,3,2
ENSDARG00000088000,1,1
ENSDARG00000088002,4,1
ENSDARG00000088013,2,1
ENSDARG00000088019,2,0
ENSDARG00000088022,0,0
ENSDARG00000088023,3,2
ENSDARG00000088029,2,1
ENSDARG00000088030,4,1
ENSDARG00000088036,3,2
ENSDARG00000088039,5,1
ENSDARG00000088040,0,1
ENSDARG00000088044,2,1
ENSDARG00000088048,3,0
ENSDARG00000088051,1,0
ENSDARG00000088058,2,1
ENSDARG00000088067,1,1
ENSDARG00000088069,2,0
ENSDARG00000088072,2,0
ENSDARG00000088073,0,2
ENSDARG00000088079,2,1
ENSDARG00000088083,4,0
ENSDARG00000088084,0,2
ENSDARG00000088091,4,1
ENSDARG00000088100,3,0
ENSDARG00000088116,3,0
ENSDARG00000088117,0,1
ENSDARG00000088121,5,1
ENSDARG00000088123,1,0
ENSDARG00000088124,3,2
ENSDARG00000088130,1,0
ENSDARG00000088136,2,0
ENSDARG00000088137,3,2
ENSDARG00000088140,3,1
ENSDARG00000088143,5,0
ENSDARG00000088145,0,2
ENSDARG00000088157,4,0
ENSDARG00000088160,0,0
ENSDARG00000088165,2,1
ENSDARG00000088167,2,1
ENSDARG00000088168,3,2
ENSDARG00000088171,2,0
ENSDARG00000088181,2,0
ENSDARG00000088187,0,2
ENSDARG00000088189,4,1
ENSDARG00000088192,2,-1
ENSDARG00000088195,4,0
ENSDARG00000088198,1,1
ENSDARG00000088202,5,0
ENSDARG00000088204,2,1
ENSDARG00000088214,5,0
ENSDARG00000088219,3,0
ENSDARG00000088222,3,0
ENSDARG00000088225,3,0
ENSDARG00000088227,4,0
ENSDARG00000088232,4,1
ENSDARG00000088238,3,1
ENSDARG00000088246,5,1
ENSDARG00000088247,3,2
ENSDARG00000088251,0,1
ENSDARG00000088252,4,1
ENSDARG00000088254,5,2
ENSDARG00000088255,3,0
ENSDARG00000088258,0,2
ENSDARG00000088260,0,0
ENSDARG00000088274,2,1
ENSDARG00000088276,0,0
ENSDARG00000088277,4,0
ENSDARG00000088283,3,2
ENSDARG00000088290,4,0
ENSDARG00000088293,2,0
ENSDARG00000088307,0,2
ENSDARG00000088308,3,2
ENSDARG00000088315,2,1
ENSDARG00000088316,3,2
ENSDARG00000088322,2,-1
ENSDARG00000088329,2,1
ENSDARG00000088330,4,1
ENSDARG00000088331,5,2
ENSDARG00000088332,3,2
ENSDARG00000088342,2,0
ENSDARG00000088343,3,2
ENSDARG00000088346,5,0
ENSDARG00000088347,5,1
ENSDARG00000088356,0,2
ENSDARG00000088357,0,0
ENSDARG00000088362,5,2
ENSDARG00000088366,2,1
ENSDARG00000088367,5,2
ENSDARG00000088377,2,0
ENSDARG00000088378,5,0
ENSDARG00000088383,3,2
ENSDARG00000088390,0,1
ENSDARG00000088402,3,0
ENSDARG00000088408,4,1
ENSDARG00000088411,3,2
ENSDARG00000088423,4,1
ENSDARG00000088428,0,2
ENSDARG00000088439,5,1
ENSDARG00000088444,3,2
ENSDARG00000088453,2,1
ENSDARG00000088462,3,2
ENSDARG00000088463,0,1
ENSDARG00000088466,4,0
ENSDARG00000088475,3,2
ENSDARG00000088484,3,2
ENSDARG00000088490,1,1
ENSDARG00000088492,4,2
ENSDARG00000088493,4,1
ENSDARG00000088497,0,2
ENSDARG00000088502,3,2
ENSDARG00000088505,0,2
ENSDARG00000088507,5,2
ENSDARG00000088514,3,2
ENSDARG00000088515,5,1
ENSDARG00000088524,4,0
ENSDARG00000088539,4,1
ENSDARG00000088546,3,2
ENSDARG00000088549,5,2
ENSDARG00000088552,1,1
ENSDARG00000088556,5,0
ENSDARG00000088560,0,2
ENSDARG00000088567,2,1
ENSDARG00000088571,3,2
ENSDARG00000088581,3,2
ENSDARG00000088584,2,1
ENSDARG00000088589,3,2
ENSDARG00000088590,0,0
ENSDARG00000088593,3,2
ENSDARG00000088595,2,0
ENSDARG00000088601,3,2
ENSDARG00000088612,2,0
ENSDARG00000088616,5,0
ENSDARG00000088619,5,0
ENSDARG00000088625,2,1
ENSDARG00000088630,3,0
ENSDARG00000088631,5,0
ENSDARG00000088634,2,0
ENSDARG00000088638,2,1
ENSDARG00000088639,0,0
ENSDARG00000088640,5,0
ENSDARG00000088641,2,1
ENSDARG00000088643,5,2
ENSDARG00000088650,3,0
ENSDARG00000088656,2,1
ENSDARG00000088658,1,1
ENSDARG00000088672,0,2
ENSDARG00000088680,2,1
ENSDARG00000088686,5,2
ENSDARG00000088689,2,0
ENSDARG00000088690,5,0
ENSDARG00000088693,2,1
ENSDARG00000088699,0,0
ENSDARG00000088701,0,0
ENSDARG00000088708,3,2
ENSDARG00000088709,3,2
ENSDARG00000088711,3,2
ENSDARG00000088713,5,1
ENSDARG00000088717,4,1
ENSDARG00000088727,2,1
ENSDARG00000088736,2,1
ENSDARG00000088739,2,1
ENSDARG00000088740,0,0
ENSDARG00000088741,2,0
ENSDARG00000088743,5,1
ENSDARG00000088745,3,2
ENSDARG00000088750,0,0
ENSDARG00000088753,4,0
ENSDARG00000088762,5,0
ENSDARG00000088764,4,1
ENSDARG00000088775,3,2
ENSDARG00000088785,5,0
ENSDARG00000088798,3,0
ENSDARG00000088799,0,2
ENSDARG00000088801,3,0
ENSDARG00000088805,4,0
ENSDARG00000088807,0,2
ENSDARG00000088810,2,0
ENSDARG00000088813,4,0
ENSDARG00000088816,3,2
ENSDARG00000088817,1,1
ENSDARG00000088818,5,2
ENSDARG00000088820,5,0
ENSDARG00000088823,3,2
ENSDARG00000088825,2,0
ENSDARG00000088828,5,2
ENSDARG00000088831,5,1
ENSDARG00000088833,2,0
ENSDARG00000088837,2,1
ENSDARG00000088841,5,1
ENSDARG00000088842,2,1
ENSDARG00000088844,1,1
ENSDARG00000088846,2,0
ENSDARG00000088847,1,1
ENSDARG00000088861,5,0
ENSDARG00000088862,5,2
ENSDARG00000088870,4,1
ENSDARG00000088872,2,1
ENSDARG00000088877,2,0
ENSDARG00000088878,2,0
ENSDARG00000088881,4,1
ENSDARG00000088882,3,1
ENSDARG00000088885,4,1
ENSDARG00000088891,4,0
ENSDARG00000088893,2,1
ENSDARG00000088895,5,1
ENSDARG00000088898,2,0
ENSDARG00000088900,3,2
ENSDARG00000088906,4,0
ENSDARG00000088908,3,2
ENSDARG00000088915,1,1
ENSDARG00000088923,5,1
ENSDARG00000088924,1,1
ENSDARG00000088927,5,0
ENSDARG00000088929,1,1
ENSDARG00000088932,0,1
ENSDARG00000088933,4,0
ENSDARG00000088937,2,1
ENSDARG00000088950,5,1
ENSDARG00000088959,0,0
ENSDARG00000088961,5,0
ENSDARG00000088967,5,0
ENSDARG00000088972,5,0
ENSDARG00000088975,3,2
ENSDARG00000088984,1,0
ENSDARG00000088985,0,2
ENSDARG00000088989,0,1
ENSDARG00000088999,0,0
ENSDARG00000089004,4,1
ENSDARG00000089005,5,0
ENSDARG00000089009,3,2
ENSDARG00000089021,1,1
ENSDARG00000089026,3,2
ENSDARG00000089032,1,1
ENSDARG00000089033,5,1
ENSDARG00000089039,5,0
ENSDARG00000089043,3,2
ENSDARG00000089050,0,0
ENSDARG00000089060,3,2
ENSDARG00000089063,2,1
ENSDARG00000089066,3,1
ENSDARG00000089067,5,2
ENSDARG00000089071,3,0
ENSDARG00000089076,3,0
ENSDARG00000089077,2,0
ENSDARG00000089078,3,0
ENSDARG00000089079,3,2
ENSDARG00000089086,3,2
ENSDARG00000089087,1,0
ENSDARG00000089088,0,2
ENSDARG00000089090,2,0
ENSDARG00000089092,5,2
ENSDARG00000089101,2,0
ENSDARG00000089107,0,2
ENSDARG00000089109,2,1
ENSDARG00000089110,2,1
ENSDARG00000089112,4,0
ENSDARG00000089123,2,1
ENSDARG00000089124,4,1
ENSDARG00000089131,2,0
ENSDARG00000089138,4,1
ENSDARG00000089139,0,1
ENSDARG00000089142,5,2
ENSDARG00000089149,2,1
ENSDARG00000089156,2,0
ENSDARG00000089158,1,1
ENSDARG00000089159,1,1
ENSDARG00000089164,4,-1
ENSDARG00000089172,3,0
ENSDARG00000089177,2,1
ENSDARG00000089179,2,1
ENSDARG00000089181,0,2
ENSDARG00000089183,2,0
ENSDARG00000089185,1,1
ENSDARG00000089187,3,2
ENSDARG00000089190,2,0
ENSDARG00000089192,3,1
ENSDARG00000089193,2,0
ENSDARG00000089200,0,0
ENSDARG00000089201,5,0
ENSDARG00000089202,2,1
ENSDARG00000089205,3,2
ENSDARG00000089207,1,1
ENSDARG00000089212,3,2
ENSDARG00000089213,2,0
ENSDARG00000089216,2,1
ENSDARG00000089217,2,0
ENSDARG00000089221,3,2
ENSDARG00000089223,3,0
ENSDARG00000089225,3,1
ENSDARG00000089227,0,2
ENSDARG00000089230,1,1
ENSDARG00000089232,0,2
ENSDARG00000089233,2,1
ENSDARG00000089235,4,2
ENSDARG00000089236,0,2
ENSDARG00000089237,2,0
ENSDARG00000089243,1,0
ENSDARG00000089245,3,2
ENSDARG00000089248,1,0
ENSDARG00000089255,2,0
ENSDARG00000089260,5,2
ENSDARG00000089262,3,2
ENSDARG00000089271,3,0
ENSDARG00000089276,2,0
ENSDARG00000089291,1,0
ENSDARG00000089292,3,2
ENSDARG00000089296,3,2
ENSDARG00000089297,3,0
ENSDARG00000089302,4,1
ENSDARG00000089303,5,2
ENSDARG00000089304,2,1
ENSDARG00000089307,5,0
ENSDARG00000089310,2,1
ENSDARG00000089312,2,1
ENSDARG00000089314,3,2
ENSDARG00000089318,4,1
ENSDARG00000089320,3,0
ENSDARG00000089326,2,0
ENSDARG00000089331,5,0
ENSDARG00000089334,3,2
ENSDARG00000089338,3,2
ENSDARG00000089340,0,2
ENSDARG00000089345,5,2
ENSDARG00000089354,4,0
ENSDARG00000089355,1,1
ENSDARG00000089357,0,2
ENSDARG00000089361,2,1
ENSDARG00000089362,2,1
ENSDARG00000089368,0,0
ENSDARG00000089369,0,1
ENSDARG00000089371,5,1
ENSDARG00000089372,2,0
ENSDARG00000089377,2,1
ENSDARG00000089382,4,1
ENSDARG00000089383,2,1
ENSDARG00000089385,1,1
ENSDARG00000089388,4,1
ENSDARG00000089390,0,0
ENSDARG00000089399,2,1
ENSDARG00000089402,4,1
ENSDARG00000089404,3,0
ENSDARG00000089413,2,1
ENSDARG00000089418,2,1
ENSDARG00000089428,5,2
ENSDARG00000089429,2,1
ENSDARG00000089432,3,2
ENSDARG00000089434,2,0
ENSDARG00000089435,4,0
ENSDARG00000089441,4,1
ENSDARG00000089444,3,2
ENSDARG00000089456,0,0
ENSDARG00000089458,0,2
ENSDARG00000089461,5,2
ENSDARG00000089467,3,1
ENSDARG00000089471,2,1
ENSDARG00000089475,4,1
ENSDARG00000089477,2,0
ENSDARG00000089478,5,1
ENSDARG00000089480,1,1
ENSDARG00000089485,3,2
ENSDARG00000089486,2,1
ENSDARG00000089489,4,1
ENSDARG00000089490,2,1
ENSDARG00000089503,1,0
ENSDARG00000089505,5,2
ENSDARG00000089507,4,1
ENSDARG00000089511,1,0
ENSDARG00000089515,5,2
ENSDARG00000089517,0,2
ENSDARG00000089519,3,2
ENSDARG00000089525,0,0
ENSDARG00000089529,0,1
ENSDARG00000089536,0,0
ENSDARG00000089538,0,2
ENSDARG00000089547,1,1
ENSDARG00000089549,3,2
ENSDARG00000089552,2,0
ENSDARG00000089553,2,1
ENSDARG00000089562,2,0
ENSDARG00000089563,5,0
ENSDARG00000089564,2,0
ENSDARG00000089567,0,0
ENSDARG00000089569,5,0
ENSDARG00000089570,4,0
ENSDARG00000089572,5,0
ENSDARG00000089581,1,1
ENSDARG00000089582,3,2
ENSDARG00000089586,0,2
ENSDARG00000089593,1,1
ENSDARG00000089598,5,2
ENSDARG00000089607,0,0
ENSDARG00000089617,0,1
ENSDARG00000089622,3,0
ENSDARG00000089626,1,1
ENSDARG00000089627,1,1
ENSDARG00000089634,3,-1
ENSDARG00000089636,5,0
ENSDARG00000089637,1,1
ENSDARG00000089640,4,0
ENSDARG00000089641,0,0
ENSDARG00000089643,4,0
ENSDARG00000089645,3,2
ENSDARG00000089646,0,1
ENSDARG00000089661,2,1
ENSDARG00000089663,1,1
ENSDARG00000089667,3,2
ENSDARG00000089681,5,1
ENSDARG00000089689,0,0
ENSDARG00000089691,4,0
ENSDARG00000089697,2,0
ENSDARG00000089698,1,0
ENSDARG00000089701,4,1
ENSDARG00000089705,1,1
ENSDARG00000089706,3,0
ENSDARG00000089709,3,0
ENSDARG00000089715,5,0
ENSDARG00000089717,4,0
ENSDARG00000089724,2,1
ENSDARG00000089742,2,1
ENSDARG00000089747,1,1
ENSDARG00000089749,4,1
ENSDARG00000089750,4,0
ENSDARG00000089758,2,1
ENSDARG00000089765,0,1
ENSDARG00000089766,3,2
ENSDARG00000089767,4,0
ENSDARG00000089769,4,0
ENSDARG00000089780,0,1
ENSDARG00000089781,5,2
ENSDARG00000089787,4,1
ENSDARG00000089790,4,1
ENSDARG00000089791,2,1
ENSDARG00000089794,2,1
ENSDARG00000089795,3,2
ENSDARG00000089799,0,2
ENSDARG00000089800,2,1
ENSDARG00000089802,0,2
ENSDARG00000089805,4,0
ENSDARG00000089806,4,0
ENSDARG00000089814,1,1
ENSDARG00000089824,2,0
ENSDARG00000089828,5,2
ENSDARG00000089829,3,2
ENSDARG00000089831,4,1
ENSDARG00000089833,3,0
ENSDARG00000089836,4,1
ENSDARG00000089837,5,0
ENSDARG00000089838,2,1
ENSDARG00000089839,1,1
ENSDARG00000089844,0,1
ENSDARG00000089848,1,1
ENSDARG00000089852,3,2
ENSDARG00000089853,2,0
ENSDARG00000089856,0,0
ENSDARG00000089861,5,2
ENSDARG00000089862,0,0
ENSDARG00000089869,5,1
ENSDARG00000089871,4,1
ENSDARG00000089873,2,0
ENSDARG00000089874,3,0
ENSDARG00000089875,1,1
ENSDARG00000089877,3,0
ENSDARG00000089878,4,1
ENSDARG00000089879,2,1
ENSDARG00000089883,3,2
ENSDARG00000089885,4,1
ENSDARG00000089887,5,0
ENSDARG00000089888,0,2
ENSDARG00000089889,3,2
ENSDARG00000089892,3,2
ENSDARG00000089893,5,2
ENSDARG00000089894,2,0
ENSDARG00000089901,3,2
ENSDARG00000089903,4,2
ENSDARG00000089904,2,0
ENSDARG00000089908,1,0
ENSDARG00000089913,2,0
ENSDARG00000089914,0,1
ENSDARG00000089917,3,2
ENSDARG00000089919,3,2
ENSDARG00000089920,3,2
ENSDARG00000089921,4,2
ENSDARG00000089922,1,0
ENSDARG00000089924,4,1
ENSDARG00000089930,0,2
ENSDARG00000089933,2,0
ENSDARG00000089934,3,2
ENSDARG00000089936,3,2
ENSDARG00000089940,4,1
ENSDARG00000089943,2,1
ENSDARG00000089947,5,0
ENSDARG00000089951,5,1
ENSDARG00000089952,2,0
ENSDARG00000089953,2,0
ENSDARG00000089954,0,0
ENSDARG00000089958,3,2
ENSDARG00000089961,5,0
ENSDARG00000089966,5,1
ENSDARG00000089967,1,0
ENSDARG00000089974,5,1
ENSDARG00000089981,5,2
ENSDARG00000089983,0,2
ENSDARG00000089994,2,1
ENSDARG00000089995,5,0
ENSDARG00000090002,5,2
ENSDARG00000090013,0,2
ENSDARG00000090015,2,1
ENSDARG00000090033,2,1
ENSDARG00000090035,3,2
ENSDARG00000090036,4,1
ENSDARG00000090038,3,2
ENSDARG00000090039,4,0
ENSDARG00000090041,3,0
ENSDARG00000090052,2,0
ENSDARG00000090054,1,1
ENSDARG00000090061,0,1
ENSDARG00000090062,4,1
ENSDARG00000090064,3,2
ENSDARG00000090071,2,0
ENSDARG00000090072,0,1
ENSDARG00000090081,0,2
ENSDARG00000090086,3,2
ENSDARG00000090097,1,1
ENSDARG00000090099,5,0
ENSDARG00000090106,2,1
ENSDARG00000090107,3,2
ENSDARG00000090108,3,2
ENSDARG00000090116,1,1
ENSDARG00000090118,5,1
ENSDARG00000090119,2,1
ENSDARG00000090120,4,0
ENSDARG00000090126,2,1
ENSDARG00000090140,2,1
ENSDARG00000090142,0,2
ENSDARG00000090145,3,0
ENSDARG00000090152,1,-1
ENSDARG00000090153,5,1
ENSDARG00000090159,2,1
ENSDARG00000090160,1,1
ENSDARG00000090164,2,1
ENSDARG00000090167,0,2
ENSDARG00000090170,4,1
ENSDARG00000090171,2,1
ENSDARG00000090177,1,0
ENSDARG00000090179,2,1
ENSDARG00000090181,1,1
ENSDARG00000090185,2,1
ENSDARG00000090190,4,0
ENSDARG00000090192,4,1
ENSDARG00000090193,2,1
ENSDARG00000090194,5,1
ENSDARG00000090195,0,2
ENSDARG00000090202,0,0
ENSDARG00000090213,3,0
ENSDARG00000090228,4,1
ENSDARG00000090230,4,0
ENSDARG00000090232,0,0
ENSDARG00000090234,0,0
ENSDARG00000090237,5,1
ENSDARG00000090253,3,0
ENSDARG00000090255,0,0
ENSDARG00000090267,1,1
ENSDARG00000090268,3,2
ENSDARG00000090277,4,1
ENSDARG00000090286,4,0
ENSDARG00000090292,3,2
ENSDARG00000090297,4,0
ENSDARG00000090301,1,1
